# name, GL [T]
FQ14, -1.824
FQ15, 1.815
FQ16, -1.815
FQ17, 1.816
FQ18, -1.816
FQ19, 1.817
FQ20, -1.816
FQ21, 1.817
FQ22, -1.819
FQ23, 1.816
FQ24, -1.817
FQ25, 1.816
FQ26, -1.818
FQ27, 1.816
FQ28, -1.815
FQ29, 1.816
FQ30, -1.817
FQ31, 1.819
FQ32, -1.823

